"PCB74","PCB99","PCB118","PCB138","PCB153","PCB170","PCB180","PCB187","PCB194","PCB169","PCB126","Dioxin1","Dioxin2","Dioxin3","Furan1","Furan2","Furan3","Furan4"
1.55015685507862,2.25148920389929,1.13523883947391,1.98114968743419,1.72276559161235,1.5793555675224,1.31770076806201,1.21560132662806,1.4632095608508,1.4594517300203,0.148779763735639,1.10753852329933,0.860310253347152,1.34128640101261,1.35521601881085,1.41933749632086,1.37844885370242,0.600797405094928
1.79197909074722,2.41213617251369,1.50973017007853,1.8280906777089,1.67960523018196,1.43781681287686,1.35196605868885,1.66559407377164,1.60538284020143,1.47193491715096,0.0123296288747599,0.81422300343856,0.0137520471016951,-0.295869329935268,1.13122636940801,0.0955511656412764,0.0335164010702798,-0.379289539437356
1.24043387841822,1.59375391409136,1.74212375488748,1.65588291595125,1.6960110899023,1.63247676672499,1.51243157199472,2.26396980017692,1.75480545668733,0.391340299503561,0.796951181716771,0.618983592988977,0.342013069709304,0.636865920330198,0.174628228958877,0.510034694739624,-0.145323945445561,0.611039331034246
2.0198195020684,2.79257804066502,3.2108418195902,1.8619429215653,1.68510403601998,1.09286012093968,1.23434757930548,1.40739635661582,1.14784254812875,1.12596353933219,1.9234404074596,0.653823226685037,0.361575568244476,0.2922849547465,1.56975419417809,0.783472927343233,1.14309205606675,-0.379289539437356
2.1957729739744,1.25316468187237,2.44692596398526,0.922856386665464,1.7691781366809,1.62466300123403,1.55210975545344,2.24426350266747,1.92267420184889,1.80569374965914,2.14242411398166,1.14494579670768,0.933351863896043,0.730549594484262,1.75673368156812,0.903897289396068,1.06116084934747,-0.529822591276982
1.5353491962637,2.52146045321525,1.62416310359877,1.93884732610857,1.67960523018196,1.53784354139875,1.32465445418061,1.64030972077375,1.21486639830674,1.44137548401609,1.46980552281776,1.32734088789573,1.65801349431386,1.43992254355984,1.05275048290684,1.34661879015376,1.33707191101113,1.17667230179209
2.09847882044019,1.90194950482075,2.25883238315831,1.64768782878091,1.55021696544674,1.61942423768981,1.53643883576069,1.87197977207259,1.6338875935695,1.43772521024782,2.15274600071189,1.58506972906635,1.58273419718387,1.87021075537647,1.84274106163004,1.59796401070624,1.80155552291749,-0.224680186543686
1.16629398131682,0.867482341527559,1.14971860260155,1.28316889633377,1.62287368023129,1.93844696511497,1.72223859550427,1.89286660127175,2.07096540061399,1.93281403597261,0.653843967299947,2.3797143283201,1.78262212315354,2.63268114310875,1.77334622371697,1.83217599450133,1.67348363329908,0.845786091554691
2.31089360080391,2.00731871905422,1.73797873553952,1.71915900248765,1.51179157653121,1.49478027572877,1.42766849811203,1.84765565132189,1.16153256320351,1.97899996043266,1.41633596094799,1.80998404255192,1.22286796467084,1.1659355392257,2.15901757272179,2.05902187126883,1.80155552291749,0.611039331034246
2.18297112275508,2.5803955450384,2.37720221973197,1.59707289545689,1.75394716902394,1.64538312774914,1.34811263765583,1.40739635661582,1.27853762209756,2.13018002816133,2.44543170765713,1.73187602966563,2.40432168792323,2.83753389129152,2.22825531802518,2.81516993776684,2.92328486718467,1.60646176322962
1.69204713584317,1.43457984617872,1.45976225225812,1.43411485751651,1.47859343447617,1.86869991490938,1.7091795881323,1.1515348092058,2.00249948981481,2.5940946422594,1.27262140143288,1.27122277828013,0.871625195107574,1.23589705655233,1.86329533430442,1.39547769625501,1.26543587313403,0.888438290258538
2.0798884690354,2.16822176727936,1.80635188862667,1.59707289545689,1.54391515433965,1.46214544171146,1.39150121548866,1.60699892074476,1.47922435232237,2.02662720771039,1.56537588254933,1.19148484183005,1.20168960339896,1.65791106427888,1.42378117067431,1.16225357572941,0.974435686600549,1.12776191283583
1.30564462030857,1.20356002269798,1.84274186881393,1.57078342423765,1.60520202204677,1.76475853092197,1.60498821792678,1.25648910229537,1.52097101477859,1.532358967655,1.71766909597144,1.4147667357623,1.89546920590706,0.494630446893999,1.24854282503544,1.20366216207874,1.40540555176985,-0.170758974093125
1.08168138671142,0.358873946500917,1.0943799971556,1.08725559822618,1.28540499658954,1.78767232730837,1.75411396724385,1.81968889812895,2.2767108185033,0.948873734159571,0.787228386217376,0.95102376491478,0.279022411786043,0.709845586916624,1.43849013958829,0.818852101037976,1.19016196340829,-0.0361896922450933
2.0868944085927,1.80559483793001,2.1082489593259,1.70370698118796,1.5375730757958,1.60622219189785,1.34617998863827,1.1515348092058,0.986653441067824,1.15452034588826,2.264509233908,1.02733301767047,1.87129573374794,1.17616462701796,1.40888600733909,0.984487758389471,-2.0217724954841,-0.0523338476356112
1.40131539244757,1.86773192467807,2.41979828299672,1.59707289545689,1.40139658391088,1.54626642416377,1.47943754049678,1.18399522867034,1.90760705398997,1.4877843621525,1.54696352679157,0.487211374878608,0.00216313157444208,-1.45790521892052,0.912886245043031,0.00923361154130464,0.337139999486782,-0.831728884660116
2.03937814466145,1.9877075930624,2.24210012704962,1.71146248071447,1.47181844629267,1.41922728091381,1.21230123713284,1.49291021986443,1.4632095608508,1.13795019422292,1.85018142982143,1.51101232517886,2.21856914400122,2.83753389129152,1.6456968134121,2.40710330783499,1.89083465278923,1.22396360652084
1.41790211933576,1.74986374932783,1.00766838237836,1.41150891246516,1.56888582771561,1.55740202765426,1.43649704575647,1.54144055631566,1.68905113029518,1.55235240593541,0.350180713163551,1.38928350061049,0.654594665242368,1.09971782927133,1.41635715746047,1.09066270125598,1.11086083995695,0.292224644451369
0.74042750898025,1.45259666569344,-0.0419090287605364,1.43817132681764,1.30167637600141,1.70539803850582,1.62677066121363,1.86896606306934,1.92267420184889,1.05381088638237,-0.285820010994577,0.528480963762771,-0.883853651167037,-0.444876663201405,0.854331767711609,-0.0511241745383896,0.0668341526257943,0.342361106211164
1.66900448880751,1.87205869407337,1.82757012980929,1.67207666519603,1.46499689425118,1.27288937062505,1.34133091437314,1.72826720154046,1.35096430247345,1.06404164686316,1.32357676694474,0.758224433818048,0.7345572844233,1.23172070155358,1.26559677848424,1.16225357572941,0.763650981447534,0.144523590665397
0.342642834470954,1.39777947444187,0.285303183841694,1.59707289545689,1.60520202204677,1.693150038059,1.35292695137952,1.61820549419962,1.55640914338297,1.09666491518281,0.259358691489795,0.45465929121311,-0.319947372167565,-0.133911618983963,-0.958313287265681,0.67217676085831,0.919856116547298,0.611039331034246
1.81568679384506,1.81465545301784,1.68476590633016,1.64768782878091,1.52476603468315,1.30437155247962,1.20108113482113,1.66916305829296,1.1884787359094,1.28737179048858,1.40785576208993,1.59220017642278,1.76940048393356,1.86166964933518,1.85819032763741,2.09759347125403,2.18659309987198,1.0623118794994
1.33693957865384,0.983728161333602,1.31591574298857,1.27606649711112,1.34894873467555,1.60887472700505,1.57513703085705,1.75510546718039,1.66176810480946,1.7349195757898,1.19960048042894,1.33641326525325,0.933351863896043,0.861325727527207,1.43115863804486,0.765473584413202,1.09447860090298,0.0419031074784318
1.40963806130679,1.91036502289539,1.55747133074628,1.57078342423765,1.34894873467555,1.51507685552523,1.28006606713037,2.10142992919486,1.29089848749156,1.76129707150499,2.41410793409612,-0.216211212324304,-0.889974105303004,-0.964453132374057,1.74552690932589,0.0673131939819317,0.417298847896565,-1.07550882100525
0.818452647902414,2.97863675634785,1.42973137492931,2.07167593604106,1.46499689425118,1.07615655327274,0.783017814231368,0.614189031202818,0.462596984658683,0.42772841028588,0.205564266130475,0.267716264629333,-0.190074048658943,-0.0828529548718865,0.475095240704732,-0.179442323564777,-0.183834618419873,-0.979152593487384
1.27813965672502,1.5990935232527,1.4570666881567,1.45821332304001,1.41588635825801,1.59822775987644,1.37005718380074,1.84149685624731,1.45242001208305,1.45585958172955,1.40891964359965,2.2344562522038,2.7602202850521,3.06265862494114,2.28655589478573,2.87607907977665,2.74505951945366,1.47890565081366
1.76165462843821,1.60970740263035,1.11314555849975,1.75678741569657,1.72276559161235,1.96403783362067,-1.46280072590516,1.11252099878432,1.60538284020143,1.35427695149127,-1.89207874785562,0.756669367305708,-0.859680179007924,-0.0983498211382954,1.12169836438535,-1.38614359361171,-0.99412804720691,-2.16916529793995
1.56114125406636,2.17508296000044,1.75241668865192,1.57962267462211,1.45812813386155,1.47709410776534,1.23107340275481,1.42061809464563,1.33324022316956,0.758908676447114,0.795014009387277,1.20178441862187,0.959795949558961,0.610093112844135,-0.851266596521224,0.920356550859424,0.956464829608002,-1.32936947930798
1.53161790094101,0.992254047644236,1.15330817435137,0.910999156232382,1.3176853023371,1.67327840793651,1.42766849811203,1.67272146802983,1.89618850987423,1.57685590998221,0.703806599024142,2.26134771545845,1.74251067422947,1.94464504890618,1.75673368156812,2.22194492003667,2.27832818427994,1.11347436826938
1.22597589606454,0.243225047511881,0.340263239145852,0.853149826589238,1.30971311558028,1.73189405588026,1.64101689460665,1.52145735970426,1.9989776089111,1.63050202421077,-0.559518295671206,0.849034191560098,-1.47090662505759,-0.550999456201035,0.957718417585751,0.00923361154130464,0.193087207420989,-1.07550882100525
1.14050192351416,1.77337601760203,1.81024113487578,1.33714438969865,1.58113946378741,1.2693376698317,1.30363718554159,1.93643712600167,0.970935227413677,1.14744863864877,1.55621117450115,0.431688809957472,0.533951617339981,0.181003885477782,0.878104337678622,0.510034694739624,0.784100651171564,0.0419031074784318
1.63185489649932,2.22541929786798,1.41859895099436,1.43817132681764,1.51830000585314,1.46214544171146,1.13685649993804,1.28135463666387,1.14094193971882,1.30806840070631,0.84975264411993,1.27122277828013,1.1244662828118,0.547748731616868,1.37851781374013,1.57673710482775,1.7065536486105,1.41640595236769
2.05383612701512,1.81465545301784,1.96370110779415,1.56186629399198,1.38669213844469,1.46214544171146,1.22007639533464,1.07219713006285,1.40832351311784,1.51029184255423,0.753461295084634,1.1514129423581,0.97667642515263,1.43992254355984,1.23992225760689,1.18998272732224,1.30883148479238,0.792863650588549
1.86452947074455,1.90616407254154,1.42417962072029,1.57078342423765,1.49864526625953,1.20722139593614,1.20782925050508,0.961827048755083,1.1884787359094,1.31216253808693,0.419682265278995,1.6808004928643,1.10145507026295,1.23450643538983,1.54331033545633,1.69002026484519,1.63965910424783,0.505158117903366
1.43019009957527,0.632298565717967,1.07912726749234,0.87985553788664,1.28540499658954,1.60089873672738,1.50429097208586,1.59946935120539,1.88080271375065,1.56548715243989,0.731001971273757,1.59220017642278,1.54324063940428,1.81809742263712,1.75673368156812,1.39547769625501,1.49607172657899,0.186343431320489
1.79496887934614,2.19881595537872,2.40318576162065,1.44824193464093,1.47859343447617,1.05493079690242,1.06401162252272,1.42061809464563,0.8464231371969,1.27687930915168,1.91050532211114,1.09288152585077,0.768791109486149,0.00642194885988058,1.43849013958829,0.67217676085831,1.06116084934747,-0.552682959777624
1.2594382029139,1.48208076364774,1.24594223352715,1.29838854758635,1.5375730757958,1.45611126041269,1.28833190863884,1.49703016355354,1.04765476755193,1.14270941482794,0.954471302176166,1.13626144802433,1.37077777082138,1.02502954364982,0.946669489542079,1.24398568147927,1.00973681978876,0.728536401239395
0.935899724830349,1.30763099118863,0.407020988179222,1.21989280979737,1.43016763939672,1.54065801409251,1.39150121548866,1.51742050747452,1.51582693046814,1.11870992198667,-0.121145662261296,1.29965107380418,0.155005205402436,-0.110095495135158,0.507783514657793,-0.943422092854017,1.11086083995695,1.79660804263403
0.672489423755529,1.55022874516776,1.49420111326159,1.48755125359944,1.61112760331915,1.45611126041269,1.25161986141119,1.21039106939918,0.474331253298001,1.61498687435338,1.39392355332811,0.0559878262351496,0.0195046840220496,-0.229497198730383,1.93732617051657,0.352635086232734,0.824172754041996,2.22752166919658
-0.196614397618547,0.212630859412527,-0.949776963975048,1.03285289321603,1.06699917218364,1.76012059309236,1.56752376322,1.70081543700397,2.20976360233592,1.89323335693951,-1.40844587448799,1.45593007018286,0.800579784476162,2.55482470887386,1.07286554009662,-0.737927123921248,-0.392994580890472,0.765648683927916
1.77691480954756,1.30094617953048,2.07692980625744,1.36036096473248,1.18174231990275,1.03330678555556,1.05482573799703,1.6512111185386,1.36264474343557,0.775471875837521,1.76377577813803,0.99547323766076,1.8340944107205,1.88712567424196,1.45301751165156,1.29615767018875,1.20552559881564,0.690434341891769
1.68878290177652,1.40398565807937,1.17810400204697,1.37015017551686,1.34894873467555,1.4977017627059,1.29448394857631,1.03047215505345,1.67092756255134,1.30601574570857,0.338123250581844,1.33641326525325,1.69394851255914,0.901537159715515,1.38618365317219,1.41933749632086,1.6845891350341,1.42797478116558
0.640984406984867,1.26009906099427,1.11314555849975,1.35926740683488,1.32559396501857,1.40350362645975,1.39150121548866,1.85987929280231,1.30921764001723,1.08172517875988,1.4413623080663,1.26157567257379,1.48566373686918,0.645668490788004,2.00697384517129,2.23593525527245,2.3506633863055,1.64656945093095
1.43019009957527,1.1519875338583,1.48897434111566,1.24958944591993,1.25203943749521,1.38434762876966,1.21675205451388,1.86594477240024,1.6663560706206,0.782029647856041,1.27140562722905,1.06061101690989,0.497948303729833,1.32841094286931,0.901406132607903,0.968703760770709,0.824172754041996,0.292224644451369
2.47573915474928,2.30521077257272,2.37948683928665,1.27606649711112,1.37925740768823,0.864342470541397,0.903492697485296,1.03652235630054,0.811055331392659,1.63511525604022,1.04793629632665,1.51865391994626,1.11301599280456,0.407993613122185,1.82182136058258,1.37124213589498,1.8419002586591,-0.0202259222534988
1.47417618679147,0.465071150957493,1.05190110884506,0.732589096992307,1.34894873467555,1.52366715115967,1.40067429718459,1.48462768767363,1.75907065040777,1.78304104337783,0.862537451968514,1.13407926117187,0.466766182782053,0.786818149459823,1.59561682187243,0.67217676085831,1.20552559881564,0.680747914618189
1.41377736503528,0.780448094501888,1.25575744260601,1.27010951854975,1.19978885188273,1.39396542585193,1.31270217353511,1.27147011660534,1.54638421650988,1.80701219938256,1.27140562722905,1.6676398577402,0.265081910318731,0.742814831976226,1.73421237800566,1.74846752767871,1.80155552291749,-1.85035061135708
2.03451896011885,2.40355400931845,1.46780849406353,1.69589159304131,1.37176656522554,0.956593771873025,0.884718694395092,0.782037870004989,0.142633724580793,1.00390580016189,0.368004271383974,0.796381617848362,0.771855249892245,1.54258213538298,1.10240773250156,1.21722107161475,0.784100651171564,0.670995367875394
0.845586605668679,0.867482341527559,0.476622475358603,0.91948275775585,1.03585021684199,0.947223590216639,1.2255909766326,1.94496470555312,1.92641329156965,1.40621145726208,0.610644422507462,0.986730382166778,1.1244662828118,0.87609305319159,1.10240773250156,1.01557823554974,1.29450695259105,1.0623118794994
1.48199949170208,1.96779613189797,1.00766838237836,1.51606265268315,1.32559396501857,1.31125232512812,1.12835852871095,0.796864754717657,1.22785793077733,1.2073122252357,0.246173242769321,0.95619852218914,0.155005205402436,0.359665357841899,-1.20696116078676,0.836241283538232,0.742915293096335,0.366784650524497
1.89508363530832,0.273115858259267,1.51229660523415,1.08295188769114,1.14463400109614,1.56843106871156,1.40975874868618,1.54539760242465,1.47390844006985,1.17547327552761,1.37211145307805,0.867426117942717,1.08978135645249,0.44180789360132,1.86329533430442,2.02745304578254,1.87145427813451,0.670995367875394
1.65226395683399,2.29900458893522,1.40451877249385,1.62269673841423,1.34894873467555,0.923459325709981,0.85583553336139,1.19990224807692,0.312640436885934,0.546568077059382,0.761507463410913,0.599325069476393,0.0422425877129974,0.454581668284801,0.912886245043031,1.0308910611659,0.391057852256418,0.880009106220604
0.575317408716181,0.490318410328399,1.2590092999281,1.36689761438082,1.29357402965945,1.39396542585193,1.25588880593417,1.4509142484157,1.50547598617801,0.995820219946296,1.02031682857487,1.29965107380418,0.668020289118622,1.50925910416474,1.16858513227988,1.29615767018875,1.37844885370242,0.414413812634774
1.84752205145545,2.2121856670493,2.27278917944412,1.35488132094208,1.16336157395715,0.908961952226781,0.967845630830132,1.32485501240335,1.33324022316956,0.558588797687867,1.31195140722619,0.825953497658537,1.08978135645249,1.41595939822334,1.1406778434436,0.510034694739624,0.656944686756912,-0.552682959777624
0.600375116438369,0.452261264054827,0.843865625479809,1.26291455173791,1.30971311558028,1.43165355757259,1.30464873315502,1.86291586182226,1.29703420604081,1.03568067911476,0.601312320225512,0.89648172069666,0.56890318351648,0.260189281037423,0.792710244409018,0.422072109721773,0.700553052602231,-0.399847340879958
1.84466336212384,1.13686884021373,1.74419026693635,1.34272064477321,1.35661311187336,1.11747015197387,1.19882095725201,1.17864572135057,0.880834938349635,1.09666491518281,0.983902849813233,0.93006981447437,0.550634948141234,0.561864939255203,1.11209257886949,0.67217676085831,0.742915293096335,0.158599985811486
1.68878290177652,2.0569650117163,1.94674685904627,1.67207666519603,1.37176656522554,0.923459325709981,0.748954155818995,0.614189031202818,0.520215827649915,0.91451777030473,0.925874229904447,0.778236534556949,1.01599414524184,0.54063245593296,1.00090499637563,0.59324016228431,0.678909200333308,-0.803985439151113
0.769404077259032,1.74510983908327,1.49420111326159,1.39263004461745,1.47181844629267,1.12555808688719,0.992120279134703,1.52949058301808,1.07709328451042,1.24480320610569,1.17583526749748,0.549477124976532,0.350747022171566,-0.0411694046599426,1.17774239398962,0.710176871224832,0.763650981447534,0.390797695610677
0.984548821401965,1.24619312091529,0.210226759868095,1.38091716786837,1.26048656860983,1.40981885319409,1.11608376670192,1.64395452602224,1.22785793077733,1.45765708587087,0.362097560730678,1.22208975455783,0.448862414718393,1.74517825175501,-1.5226279816104,1.35897971024117,-1.46626039946253,1.58081040006325
0.832098050375751,0.729453597671471,1.38159840837155,1.24470012367793,1.18174231990275,1.37139776224391,1.20894924279475,1.81968889812895,1.36844502287476,0.386708122110373,0.83307643924326,1.2902589610198,2.34828587543057,2.38347088809834,0.854331767711609,1.84120198094518,1.94750056482449,1.75597755439952
